Name,Gender,Age,Country,BIB,Overall Place,Time
Geoffrey Kamworor,M,26,KEN,3,1,2:08:13
Albert Korir,M,25,KEN,5,2,2:08:36
Girma Bekele Gebre,M,26,ETH,443,3,2:08:38
Tamirat Tola,M,28,ETH,4,4,2:09:20
Shura Kitata,M,23,ETH,2,5,2:10:39
Jared Ward,M,31,USA,6,6,2:10:45
Stephen Sambu,M,31,KEN,10,7,2:11:11
Yoshiki Takenouchi,M,27,JPN,11,8,2:11:18
Abdi Abdirahman,M,42,USA,14,9,2:11:34
Connor McMillan,M,23,USA,28,10,2:12:07
Arne Gabius,M,38,GER,12,11,2:12:57
Daniel Mesfun,M,31,ERI,15,12,2:13:09
Birhanu Dare Kemal,M,33,ETH,26,13,2:13:35
Tyler Pennel,M,31,USA,18,14,2:14:10
John Raneri,M,28,USA,27,15,2:14:13
Patricio Castillo,M,27,MEX,445,16,2:14:16
Tadesse Yae Dabi,M,30,ETH,25,17,2:14:24
Tyler Jermann,M,27,USA,19,18,2:15:38
Joe Whelan,M,28,USA,23,19,2:16:10
Louis Serafini,M,28,USA,30,20,2:16:34
Diriba Degefa Yigezu,M,31,ETH,448,21,2:16:38
Jack Rayner,M,23,AUS,9,22,2:16:58
Brett Robinson,M,28,AUS,8,23,2:17:50
Craig Leon,M,34,USA,20,24,2:18:20
Mustafa Mohamed,M,40,SWE,36,25,2:19:41
Brendan Martin,M,30,USA,29,26,2:19:52
Harbert Okuti,M,34,UGA,24,27,2:21:06
Fredison Costa,M,42,BRA,447,28,2:21:29
Tyler McCandless,M,33,USA,16,29,2:21:55
Gregory Billington,M,30,USA,444,30,2:22:27
Joyciline Jepkosgei,W,25,KEN,106,31,2:22:38
Temesgen Habtemariam Bekele,M,29,ETH,458,32,2:23:04
Jaime Julia,M,35,PUR,34,33,2:23:04
Mary Keitany,W,37,KEN,101,34,2:23:32
Abu Kebede Diriba,M,32,ETH,460,35,2:23:55
Seth DeMoor,M,34,USA,1008,36,2:24:01
Michel Butter,M,33,NED,7,37,2:25:06
Matthew Kruger,M,31,USA,465,38,2:25:37
Ruti Aga,W,25,ETH,103,39,2:25:51
Vladimir Shatrov,M,41,AUS,1010,40,2:26:17
Tim Niklas Schwippel,M,24,GER,1027,41,2:26:19
Nancy Kiprop,W,40,KEN,104,42,2:26:21
Sinead Diver,W,42,AUS,107,43,2:26:23
Jordan Daniel,M,24,USA,1009,44,2:26:27
Guillaume Adam,M,29,FRA,1052,45,2:26:36
Thierry Guibault,M,45,FRA,1048,46,2:26:46
Desiree Linden,W,36,USA,105,47,2:26:46
Kellyn Taylor,W,33,USA,108,48,2:26:52
Rune Baekgaard,M,31,DEN,441,49,2:26:53
Ellie Pashley,W,30,AUS,112,50,2:27:07
Miguel Ferrer,M,41,ESP,454,51,2:27:15
Belaynesh Fikadu,W,32,ETH,116,52,2:27:27
Chris Bailey,M,29,USA,442,53,2:27:29
Massi Milani,M,47,ITA,1055,54,2:27:30
Mary Ngugi,W,30,KEN,114,55,2:27:36
Gerda Steyn,W,29,RSA,118,56,2:27:48
Jakob Pedersen,M,29,DEN,476,57,2:27:49
Benjamin Toomer,M,30,GBR,487,58,2:27:56
David Kilgore,M,27,USA,462,59,2:27:59
Felix Ledwig,M,28,GER,1051,60,2:27:59
Luis Molina,M,31,ARG,1004,61,2:28:00
Aliphine Tuliamuk,W,30,USA,113,62,2:28:12
Joost De Raeymaeker,M,51,BEL,1044,63,2:28:16
Robert Hudson,M,32,GBR,1598,64,2:28:29
Enrique Calvillo Trujillano,M,44,ESP,1058,65,2:29:22
Matthew Conrad,M,25,USA,546,66,2:29:40
Dennis Ryan,M,26,USA,1041,67,2:29:48
King Long Wat,M,24,HKG,1236,68,2:29:49
Stuart Haynes,M,43,GBR,1088,69,2:29:52
Abinazer Aghegnehu,M,34,USA,1209,70,2:30:01
Floris Willeboordse,M,29,NED,1029,71,2:30:01
Brandon Abasolo,M,28,USA,1099,72,2:30:04
Jonathan Rosenbrier,M,40,GBR,481,73,2:30:11
Roberta Groner,W,41,USA,117,74,2:30:12
Anthony DeSabato,M,29,USA,450,75,2:30:21
Edvinas Vyzas,M,42,LTU,1111,76,2:30:23
Shawn Ferguson,M,28,USA,1135,77,2:30:32
Dan Way,M,32,CAN,1050,78,2:30:50
Taylor Ashton,M,28,USA,1416,79,2:31:46
Narciso Mejia,M,34,USA,1103,80,2:31:53
Katy Jermann,W,27,USA,122,81,2:31:55
Mathias Osmark,M,37,SWE,473,82,2:32:02
Hugh Parker,M,29,USA,474,83,2:32:19
Eirik Gundersen,M,40,NOR,457,84,2:32:20
Cesar Mireles,M,29,MEX,1373,85,2:32:20
Gerard de Antonio,M,29,ESP,1194,86,2:32:25
Orran Smith,M,40,GBR,1787,87,2:32:43
Oz Pearlman,M,37,USA,551,88,2:32:47
Matthew Lawder,M,31,USA,467,89,2:32:51
Steven Stallis,M,28,USA,1648,90,2:32:52
Guillermo Pineda Morales,M,46,USA,477,91,2:33:03
Kate Landau,W,43,USA,123,92,2:33:04
Austin Lavin,M,24,USA,1070,93,2:33:08
Nathan Wilkins,M,27,GBR,1069,94,2:33:10
Jeremy Klapper,M,36,USA,561,95,2:33:26
Duncan Nyasinga,M,40,KEN,1814,96,2:33:27
Thierry Ini,M,43,ITA,459,97,2:33:45
Lucas Bittigkoffer,M,27,GER,1092,98,2:33:46
Andrea Fraquelli,M,35,GBR,567,99,2:33:47
Fred Goris,M,31,USA,1346,100,2:33:53
Francesco Mascherpa,M,24,ITA,470,101,2:33:56
Garth Watson,M,30,USA,1141,102,2:33:56
Giuseppe Del Priore,M,39,ITA,1057,103,2:34:04
Dominic Kiralyfi,M,28,GBR,1104,104,2:34:09
Brian Schroy,M,31,USA,483,105,2:34:13
Mario Fraioli,M,37,USA,455,106,2:34:15
Thomas Kennedy,M,24,USA,694,107,2:34:21
Kai Merten,M,40,GER,4030,108,2:34:22
Toby Kelleher,M,33,USA,2110,109,2:34:23
Jurrien Adriaan Machiel van Rooden,M,32,NED,1368,110,2:34:26
Jann Post,M,39,NOR,545,111,2:34:29
Shawn Wiler,M,25,USA,1380,112,2:34:29
Gregory Clark,M,28,USA,560,113,2:34:30
Trond Smedsrud,M,37,NOR,1035,114,2:34:34
Matthew Meyer,M,27,USA,573,115,2:34:40
Luc Bourdon,M,31,FRA,2641,116,2:34:42
Yinli He,W,31,CHN,115,117,2:34:43
Craig Robinson,M,28,USA,1285,118,2:34:55
Patrick MacAdie,M,36,USA,648,119,2:35:06
Melvyn Bracon,M,23,FRA,2188,120,2:35:20
John Kelly,M,34,USA,1504,121,2:35:41
Cullin Burdett,M,24,USA,1079,122,2:35:42
Galen Burrell,M,40,USA,1082,123,2:35:42
Hermann Achmueller,M,48,ITA,490,124,2:35:44
Trust Mtinsi,M,38,IRL,1296,125,2:35:45
Ian Kinsella,M,37,IRL,2334,126,2:35:46
Yuebin Song,M,37,CHN,1514,127,2:35:51
Michael Arnstein,M,42,USA,1529,128,2:35:55
David Stingle,M,29,USA,1423,129,2:35:55
Danna Herrick,W,33,USA,121,130,2:36:00
Scott Savage,M,26,USA,1202,131,2:36:01
Alejandro Diego Montero,M,30,ESP,1300,132,2:36:04
Alex Varner,M,34,USA,578,133,2:36:05
Massimiliano Di Serio,M,39,ITA,1156,134,2:36:06
Kevin Mulholland,M,38,USA,726,135,2:36:11
Alex Hoyt,M,33,USA,555,136,2:36:12
Matt Hassett,M,29,USA,1553,137,2:36:22
Jesse Qin,M,25,USA,1206,138,2:36:23
Antonio Fraile,M,36,ESP,1432,139,2:36:37
Kevin Ellis,M,32,USA,1241,140,2:37:00
Rebecca Gentry,W,33,GBR,2818,141,2:37:01
Ryan Shanley,M,37,USA,685,142,2:37:03
Alia Gray,W,30,USA,125,143,2:37:09
Cole Crosby,M,31,USA,1132,144,2:37:13
Adam George,M,24,USA,1022,145,2:37:17
Joey Benrubi,M,23,USA,1395,146,2:37:20
Yuta Suda,M,34,USA,1122,147,2:37:27
David Wyeth,M,38,GBR,1199,148,2:37:29
Adam Porter,M,39,IRL,2133,149,2:37:30
John Campagna,M,27,USA,1045,150,2:37:31
Bill Hibdon,M,39,USA,2680,151,2:37:33
Sakimoto Koji,M,38,JPN,1120,152,2:37:36
Michael Williamson,M,27,USA,1462,153,2:37:37
Bizuwork Getahun Kasaye,W,30,ETH,126,154,2:37:38
Bram Som,M,39,NED,1129,155,2:37:41
Lorenzo Lotti,M,33,ITA,1142,156,2:37:52
Nathan Bickell,M,29,USA,1090,157,2:37:56
Tim Cousins,M,28,AUS,1762,158,2:37:56
Sebastian Castro,M,33,CRC,1216,159,2:37:58
Anis Chefirat,M,44,FRA,446,160,2:38:01
Jeff Poindexter,M,30,USA,569,161,2:38:02
Marcin Kesy,M,34,USA,1053,162,2:38:09
Kamil Inak,M,34,TUR,1556,163,2:38:13
Petter Jorgensen,M,39,NOR,1184,164,2:38:16
Allen Baddour,M,48,USA,2321,165,2:38:16
David Hudson,M,38,GBR,1075,166,2:38:17
Torey Stallsmith,M,29,USA,2023,167,2:38:17
David Puleo,M,28,USA,1047,168,2:38:18
Jacob Kirk,M,27,USA,1098,169,2:38:19
Neill Weir,M,42,GBR,1574,170,2:38:28
Markus Sostaric,M,33,AUT,1021,171,2:38:30
Mick Aitken,M,26,USA,564,172,2:38:32
Jason Porter,M,27,GBR,1595,173,2:38:34
Colin Dunn,M,41,USA,1684,174,2:38:41
John Paulett,M,34,USA,475,175,2:38:41
Patrick Kuhlmann,M,48,USA,466,176,2:38:43
Ryan Kenny,M,40,USA,1541,177,2:38:46
William Hazel,M,29,USA,2838,178,2:38:50
Eric Stratman,M,24,USA,1367,179,2:38:51
Eric Van Winkle,M,34,USA,1197,180,2:38:52
John Kinsella,M,39,IRL,2415,181,2:38:53
Haifeng Li,M,42,CHN,2091,182,2:38:55
Antony Rickards,M,48,AUS,1148,183,2:38:59
Harsha Thirumurthy,M,42,USA,1525,184,2:38:59
Walter Ingram,M,27,USA,1313,185,2:39:03
Logan DeSouza,M,28,USA,713,186,2:39:04
Daniel Lemelman,M,29,USA,489,187,2:39:04
Vasco Batista,M,44,POR,1420,188,2:39:08
Lloyd Kempson,M,25,GBR,1080,189,2:39:11
Addison Albin,M,32,USA,1105,190,2:39:12
Alexander Gorski,M,32,USA,3109,191,2:39:16
Glenn Edwards,M,50,USA,1647,192,2:39:17
Jacob Frandsen,M,38,DEN,1335,193,2:39:18
Fredrik Johansson,M,33,SWE,1167,194,2:39:19
Ross McGraw,M,34,USA,1303,195,2:39:21
Joseph Tuttle,M,35,USA,1096,196,2:39:21
Drew Kiracofe,M,23,USA,1806,197,2:39:21
Chao Zhou,M,43,CHN,1172,198,2:39:23
Yasushi Sugita,M,48,JPN,1297,199,2:39:23
Santiago Casillas Mercado,M,34,MEX,1245,200,2:39:23
Takeo Yoshinobu,M,36,JPN,1289,201,2:39:27
John Newton,M,28,USA,1625,202,2:39:30
Piotr Stochmalski,M,30,POL,1405,203,2:39:31
Conor Gallagher,M,25,USA,1091,204,2:39:33
William Cannon,M,28,AUS,1146,205,2:39:34
Daniel Yoder,M,34,USA,1587,206,2:39:40
Juan Ramos Muoz,M,51,ESP,1261,207,2:39:42
Mario Dimas,M,37,MEX,571,208,2:39:43
Romain Adam,M,29,FRA,1263,209,2:39:46
Matthew Blivin,M,23,USA,1093,210,2:39:48
Trevor McIlroy,M,36,CAN,2686,211,2:39:48
Ruben Chairez,M,22,MEX,2688,212,2:39:49
Peter Tollefson,M,38,USA,1176,213,2:39:55
Anthony Bruns,M,40,USA,2152,214,2:39:58
Paula Pridgen,W,33,USA,128,215,2:40:04
Ángel Cerda,M,28,MEX,1866,216,2:40:05
Brian Reis,M,30,USA,592,217,2:40:07
Shlomo Schreiber,M,26,USA,2533,218,2:40:11
Jason Damazo,M,35,USA,1567,219,2:40:13
Ethan Laudermilch,M,29,USA,1149,220,2:40:13
James Bennett,M,37,GBR,1061,221,2:40:15
Vincent Van der Lans,M,38,NED,597,222,2:40:17
Lionel Montenegro,M,31,USA,1023,223,2:40:18
Sebastien Baret,M,42,FRA,563,224,2:40:19
Sean Pont,M,34,USA,1189,225,2:40:19
Grant Rotskoff,M,28,USA,579,226,2:40:20
Charlie Tull,M,37,USA,2451,227,2:40:20
Santiago Miguel Carreras,M,41,ESP,1414,228,2:40:23
Tim Gould,M,39,NZL,2426,229,2:40:39
David Strumski,M,35,USA,2042,230,2:40:48
Cole Dailey,M,36,USA,574,231,2:40:52
Thomas Byrnes,M,36,USA,6458,232,2:40:53
Chris Watson,M,45,CAN,1528,233,2:40:54
Arnaud Genand,M,40,FRA,1294,234,2:40:56
Charles Delaporte,M,32,USA,2326,235,2:40:58
Claudio Gonsales,M,41,USA,594,236,2:40:59
Anubhav Karmakar,M,31,IND,1280,237,2:41:07
Daniel Atienza,M,45,SUI,1113,238,2:41:09
Brandon Hough,M,29,USA,1163,239,2:41:13
Jason Skillicorn,M,46,CAN,1321,240,2:41:15
Jake Suss,M,26,USA,1175,241,2:41:16
Alexander Hancock,M,30,USA,1207,242,2:41:22
David Freeman,M,52,GBR,2389,243,2:41:23
Timothy Reimink,M,40,USA,1811,244,2:41:23
David Goldfarb,M,28,USA,591,245,2:41:25
Damien Clement,M,36,FRA,1169,246,2:41:26
Antonio Porcu,M,46,ITA,3268,247,2:41:30
Ian Whittall,M,23,USA,1545,248,2:41:30
Tim Collins,M,41,AUS,1808,249,2:41:32
Mateusz Sala,M,37,POL,1153,250,2:41:33
Brian Chin,M,26,USA,1183,251,2:41:40
Eric Hamrin Senorski,M,30,SWE,3436,252,2:41:47
William Harden,M,32,USA,621,253,2:41:47
Ryan Misjan,M,34,USA,1174,254,2:41:47
Dan Clemo,M,37,CAN,2219,255,2:41:49
Daniel Kucevic,M,27,AUT,1225,256,2:41:52
Chris Mueller,M,27,USA,1144,257,2:41:53
Kyle Oppenheimer,M,28,USA,580,258,2:41:54
Sébastien Fanguin,M,40,FRA,1064,259,2:42:01
Fredrik Seppas,M,30,SWE,2762,260,2:42:03
Brendan Mulvey,M,32,USA,3000,261,2:42:08
John Piersol,M,35,USA,1704,262,2:42:09
Justin Lalanne,M,35,CAN,1810,263,2:42:16
Eduardo Ribeiro Ferreira,M,45,BRA,613,264,2:42:18
Bose Gemeda Assefa,W,24,ETH,133,265,2:42:21
John Yoward,M,42,GBR,1839,266,2:42:22
Jeramie Carbonaro,M,45,CAN,2662,267,2:42:25
Natraj Ponna,M,32,IND,2822,268,2:42:31
Sean Donohue,M,28,USA,452,269,2:42:33
Jonathon Laurie,M,35,AUS,1030,270,2:42:34
Tyler Bay,M,26,USA,1170,271,2:42:35
Tim Hughes,M,31,USA,1219,272,2:42:36
Charles Kinzig,M,25,USA,605,273,2:42:38
Marcelino Perez,M,50,ARG,2648,274,2:42:38
Michael Fosco,M,26,USA,590,275,2:42:38
Trevor Grandy,M,29,USA,1133,276,2:42:48
Shane Smith,M,29,USA,1196,277,2:42:48
Patrick Stow,M,24,AUS,1348,278,2:42:49
Federico Guillerón,M,34,ARG,2387,279,2:42:52
Mark Mellor,M,33,GBR,1586,280,2:42:53
Timothy Cronin,M,35,USA,1561,281,2:42:54
Aigars Matisons,M,48,LAT,1613,282,2:42:54
Lloyd Heritage,M,35,GBR,1589,283,2:42:55
Andrew Arzate,M,25,USA,1283,284,2:42:55
Steffan Reimer,M,30,CAN,1269,285,2:42:56
Mitchell Hayes,M,33,AUS,647,286,2:42:58
Martin Quinteros,M,41,CHI,2086,287,2:43:02
Adrian Spencer,M,36,USA,2420,288,2:43:03
Diego Ferrer,M,45,ESP,1276,289,2:43:05
Pierre-Louis Garnon,M,36,FRA,1143,290,2:43:07
Dylan Hernandez,M,25,USA,1158,291,2:43:09
Maurizio D'Andrea,M,40,ITA,1243,292,2:43:11
Corey Pires,M,24,USA,1884,293,2:43:12
Chris Fyock,M,30,USA,456,294,2:43:12
Keaton Naff,M,25,USA,557,295,2:43:14
Taylor Gleaves,M,30,USA,1323,296,2:43:14
Alberto Cereser,M,33,ITA,4149,297,2:43:14
Shun Qi,M,34,CHN,2675,298,2:43:15
Anthony DiBianca,M,34,USA,1439,299,2:43:15
Jacobo Martinez Gil,M,41,ESP,1060,300,2:43:16
Gregory Piepmeier,M,31,USA,1693,301,2:43:22
Conor Lanz,M,34,USA,559,302,2:43:23
Gian-Marco Frey,M,37,SUI,1110,303,2:43:23
Paul Spollen,M,42,IRL,2302,304,2:43:27
Carlos Reis,M,53,POR,1534,305,2:43:27
Andrew Charters,M,31,USA,1797,306,2:43:27
